13749	10.000000	1.814331054687500e-05
13749	100000.000000	1.857177734375000e-05
8670	0.000000	1.835815429687500e-05
8670	0.010000	1.836547851562500e-05
8670	0.100000	1.874755859375000e-05
8670	1.000000	1.925781250000000e-05
8670	10.000000	1.818725585937500e-05
8670	100000.000000	1.043640136718750e-05
16351	0.000000	1.740905761718749e-05
16351	0.010000	1.692626953125000e-05
16351	0.100000	1.767578124999999e-05
16351	1.000000	1.849365234375000e-05
16351	10.000000	1.846679687499999e-05
16351	100000.000000	1.802368164062500e-05
13802	0.000000	1.861450195312499e-05
13802	0.010000	1.916137695312500e-05
13802	0.100000	1.926147460937499e-05
13802	1.000000	1.986572265624999e-05
13802	10.000000	2.060668945312499e-05
13802	100000.000000	1.979736328125000e-05
13789	0.000000	1.752197265625000e-05
13789	0.010000	1.799560546875000e-05
13789	0.100000	1.799804687500000e-05
13789	1.000000	1.789550781249999e-05
13789	10.000000	1.859374999999999e-05
13789	100000.000000	1.835815429687500e-05
992	0.000000	1.764282226562500e-05
992	0.010000	1.785339355468749e-05
992	0.100000	1.746276855468750e-05
992	1.000000	1.791503906250000e-05
992	10.000000	1.948608398437500e-05
992	100000.000000	1.725952148437500e-05
9213	0.000000	1.816528320312500e-05
9213	0.010000	1.790893554687500e-05
9213	0.100000	1.676757812499999e-05
9213	1.000000	1.667602539062500e-05
9213	10.000000	1.685668945312500e-05
9213	100000.000000	1.789245605468750e-05
11778	0.000000	1.843383789062499e-05
11778	0.010000	1.838012695312499e-05
11778	0.100000	1.461547851562499e-05
11778	1.000000	1.373779296874999e-05
11778	10.000000	1.353027343750000e-05
11778	100000.000000	1.458374023437500e-05
9952	0.000000	1.803588867187500e-05
9952	0.010000	1.800537109374999e-05
9952	0.100000	1.900634765624999e-05
9952	1.000000	1.347534179687500e-05
9952	10.000000	9.053344726562498e-06
9952	100000.000000	1.147399902343750e-05
8190	0.000000	3.164062500000000e-05
8190	0.010000	3.138183593750000e-05
8190	0.100000	3.006469726562499e-05
8190	1.000000	3.266723632812499e-05
8190	10.000000	3.248535156249999e-05
8190	100000.000000	3.058715820312500e-05
10095	0.000000	1.785156249999999e-05
10095	0.010000	1.767333984375000e-05
10095	0.100000	1.767578124999999e-05
10095	1.000000	1.887573242187500e-05
10095	10.000000	1.630981445312500e-05
10095	100000.000000	9.564208984375002e-06
3803	0.000000	1.752075195312500e-05
3803	0.010000	1.774536132812499e-05
3803	0.100000	1.839233398437500e-05
3803	1.000000	1.770263671874999e-05
3803	10.000000	1.797485351562500e-05
3803	100000.000000	2.180541992187501e-05
14509	0.000000	1.858520507812500e-05
14509	0.010000	1.868408203125000e-05
14509	0.100000	1.859863281250000e-05
14509	1.000000	1.848144531250000e-05
14509	10.000000	1.493408203125000e-05
14509	100000.000000	1.454162597656250e-05
2699	0.000000	2.999755859374999e-05
2699	0.010000	3.016113281250000e-05
2699	0.100000	2.992065429687500e-05
2699	1.000000	2.934936523437499e-05
2699	10.000000	2.928344726562499e-05
2699	100000.000000	2.779663085937500e-05
9864	0.000000	1.789672851562499e-05
9864	0.010000	1.896850585937499e-05
9864	0.100000	1.764038085937500e-05
9864	1.000000	1.601928710937499e-05
9864	10.000000	1.880004882812499e-05
9864	100000.000000	1.714904785156250e-05
15204	0.000000	1.960937500000000e-05
15204	0.010000	1.965820312500000e-05
15204	0.100000	1.986206054687500e-05
15204	1.000000	1.959716796874999e-05
15204	10.000000	1.995117187500000e-05
15204	100000.000000	1.720031738281250e-05
13426	0.000000	1.885620117187499e-05
13426	0.010000	1.839233398437500e-05
13426	0.100000	1.720581054687500e-05
13426	1.000000	1.668457031250000e-05
13426	10.000000	1.704956054687500e-05
13426	100000.000000	1.729370117187500e-05
1544	0.000000	1.829833984375000e-05
1544	0.010000	1.816406250000000e-05
1544	0.100000	1.814941406249999e-05
1544	1.000000	1.909057617187499e-05
1544	10.000000	2.060791015624999e-05
1544	100000.000000	2.224243164062500e-05
2688	0.000000	1.701782226562500e-05
2688	0.010000	2.294677734374999e-05
2688	0.100000	2.238891601562499e-05
2688	1.000000	1.893432617187500e-05
2688	10.000000	2.168090820312499e-05
2688	100000.000000	2.097656250000001e-05
3269	0.000000	1.841674804687500e-05
3269	0.010000	1.852783203125000e-05
3269	0.100000	1.957275390624999e-05
3269	1.000000	1.545043945312500e-05
3269	10.000000	1.659301757812499e-05
3269	100000.000000	1.400817871093750e-05
16263	0.000000	1.799072265624999e-05
16263	0.010000	1.796264648437500e-05
16263	0.100000	1.799194335937500e-05
16263	1.000000	1.688842773437500e-05
16263	10.000000	1.621459960937499e-05
16263	100000.000000	1.390441894531250e-05
6859	0.000000	1.855712890625000e-05
6859	0.010000	1.840332031249999e-05
6859	0.100000	1.838012695312499e-05
6859	1.000000	1.817749023437500e-05
6859	10.000000	1.861694335937500e-05
6859	100000.000000	1.665832519531250e-05
1052	0.000000	1.941772460937499e-05
1052	0.010000	1.950439453124999e-05
1052	0.100000	1.927490234375000e-05
1052	1.000000	1.708984375000000e-05
1052	10.000000	1.815551757812499e-05
1052	100000.000000	2.156860351562501e-05
7	0.000000	1.824096679687500e-05
7	0.010000	1.836669921875000e-05
7	0.100000	1.668823242187500e-05
7	1.000000	1.504394531250000e-05
7	10.000000	1.374999999999999e-05
7	100000.000000	1.039062500000000e-05
2297	0.000000	2.225341796875000e-05
2297	0.010000	2.202880859375000e-05
2297	0.100000	2.267944335937499e-05
2297	1.000000	2.162597656250000e-05
2297	10.000000	2.174804687499999e-05
2297	100000.000000	2.413940429687500e-05
1916	0.000000	1.875610351562500e-05
1916	0.010000	1.857666015625000e-05
1916	0.100000	1.692504882812499e-05
1916	1.000000	1.633300781250000e-05
1916	10.000000	1.845825195312500e-05
1916	100000.000000	1.627929687500000e-05
4951	0.000000	1.917724609375000e-05
4951	0.010000	1.980712890625000e-05
4951	0.100000	2.079833984374999e-05
4951	1.000000	1.671386718749999e-05
4951	10.000000	1.779907226562499e-05
4951	100000.000000	2.064331054687500e-05
11620	0.000000	1.849365234375000e-05
11620	0.010000	1.841308593750000e-05
11620	0.100000	1.915161132812500e-05
11620	1.000000	1.828735351562500e-05
11620	10.000000	1.863769531250000e-05
11620	100000.000000	1.801940917968750e-05
4278	0.000000	1.724487304687500e-05
4278	0.010000	1.744506835937500e-05
4278	0.100000	1.702880859375000e-05
4278	1.000000	1.823242187500000e-05
4278	10.000000	1.831665039062500e-05
4278	100000.000000	1.681091308593750e-05
1217	0.000000	1.837646484374999e-05
1217	0.010000	1.841186523437500e-05
1217	0.100000	1.804199218750000e-05
1217	1.000000	1.811401367187500e-05
1217	10.000000	1.819824218750000e-05
1217	100000.000000	1.810791015625000e-05
774	0.000000	1.850097656250000e-05
774	0.010000	1.866455078124999e-05
774	0.100000	1.901611328125000e-05
774	1.000000	1.943725585937500e-05
774	10.000000	1.951293945312500e-05
774	100000.000000	1.793884277343750e-05
9013	0.000000	1.478820800781250e-05
9013	0.010000	1.912353515625000e-05
9013	0.100000	1.410644531250000e-05
9013	1.000000	1.759887695312500e-05
9013	10.000000	1.744995117187499e-05
9013	100000.000000	5.285034179687500e-06
6073	0.000000	1.805786132812500e-05
6073	0.010000	1.811645507812500e-05
6073	0.100000	1.800415039062500e-05
6073	1.000000	1.795532226562500e-05
6073	10.000000	1.797485351562500e-05
6073	100000.000000	2.233764648437500e-05
7030	0.000000	1.734497070312500e-05
7030	0.010000	1.704895019531249e-05
7030	0.100000	1.689697265625000e-05
7030	1.000000	1.526123046875000e-05
7030	10.000000	1.814941406249999e-05
7030	100000.000000	1.814880371093750e-05
13556	0.000000	1.785644531250000e-05
13556	0.010000	1.807128906250000e-05
13556	0.100000	1.745727539062499e-05
13556	1.000000	1.663452148437500e-05
13556	10.000000	1.593994140624999e-05
13556	100000.000000	1.107971191406250e-05
16640	0.000000	1.854125976562499e-05
16640	0.010000	1.880004882812499e-05
16640	0.100000	1.874755859374999e-05
16640	1.000000	1.649169921875000e-05
16640	10.000000	1.614990234374999e-05
16640	100000.000000	1.779602050781250e-05
12759	0.000000	1.521240234375000e-05
12759	0.010000	1.879394531249999e-05
12759	0.100000	1.873901367187499e-05
12759	1.000000	1.521728515624999e-05
12759	10.000000	1.484375000000000e-05
12759	100000.000000	1.778198242187500e-05
4970	0.000000	1.859619140625000e-05
4970	0.010000	1.845581054687500e-05
4970	0.100000	1.893554687499999e-05
4970	1.000000	1.892822265624999e-05
4970	10.000000	1.786132812499999e-05
4970	100000.000000	2.063598632812500e-05
9533	0.000000	1.755310058593750e-05
9533	0.010000	1.749877929687500e-05
9533	0.100000	1.849243164062500e-05
9533	1.000000	1.743286132812499e-05
9533	10.000000	1.570800781250000e-05
9533	100000.000000	1.460266113281250e-05
10780	0.000000	1.865966796874999e-05
10780	0.010000	1.839721679687499e-05
10780	0.100000	1.849853515624999e-05
10780	1.000000	1.801513671875000e-05
10780	10.000000	1.704345703125000e-05
10780	100000.000000	1.253417968750000e-05
7246	0.000000	1.820922851562500e-05
7246	0.010000	1.796875000000000e-05
7246	0.100000	1.810546874999999e-05
7246	1.000000	1.820068359375000e-05
7246	10.000000	1.865112304687500e-05
7246	100000.000000	1.596374511718750e-05
10542	0.000000	1.852294921875000e-05
10542	0.010000	1.822509765625000e-05
10542	0.100000	1.814453124999999e-05
10542	1.000000	1.803588867187500e-05
10542	10.000000	1.840698242187500e-05
10542	100000.000000	1.671325683593750e-05
3758	0.000000	1.724365234375000e-05
3758	0.010000	1.733032226562499e-05
3758	0.100000	1.737365722656250e-05
3758	1.000000	1.754028320312499e-05
3758	10.000000	1.725341796875000e-05
3758	100000.000000	1.355651855468750e-05
697	0.000000	1.693603515625000e-05
697	0.010000	1.530090332031250e-05
697	0.100000	1.563049316406250e-05
697	1.000000	1.928100585937499e-05
697	10.000000	2.040527343750000e-05
697	100000.000000	1.616271972656250e-05
5768	0.000000	1.634704589843750e-05
5768	0.010000	9.346923828124998e-06
5768	0.100000	1.119323730468750e-05
5768	1.000000	1.369506835937500e-05
5768	10.000000	1.311462402343750e-05
5768	100000.000000	7.245483398437501e-06
14810	0.000000	1.784545898437499e-05
14810	0.010000	1.776367187499999e-05
14810	0.100000	1.782470703124999e-05
14810	1.000000	1.862426757812500e-05
14810	10.000000	1.852294921875000e-05
14810	100000.000000	1.207946777343750e-05
1314	0.000000	1.787719726562499e-05
1314	0.010000	1.794067382812500e-05
1314	0.100000	1.921630859374999e-05
1314	1.000000	2.024414062500000e-05
1314	10.000000	1.990234375000000e-05
1314	100000.000000	2.409667968750000e-05
9574	0.000000	1.851440429687500e-05
9574	0.010000	1.841796874999999e-05
9574	0.100000	1.829711914062500e-05
9574	1.000000	1.822387695312500e-05
9574	10.000000	1.807983398437500e-05
9574	100000.000000	1.693847656250000e-05
5030	0.000000	1.856445312500000e-05
5030	0.010000	1.816650390625000e-05
5030	0.100000	1.838623046875000e-05
5030	1.000000	1.830322265625000e-05
5030	10.000000	1.852905273437499e-05
5030	100000.000000	1.785705566406250e-05
14061	0.000000	1.753479003906250e-05
14061	0.010000	1.751892089843750e-05
14061	0.100000	1.735656738281249e-05
14061	1.000000	1.807495117187500e-05
14061	10.000000	1.899780273437499e-05
14061	100000.000000	1.775878906250000e-05
14683	0.000000	1.989257812500000e-05
14683	0.010000	1.736083984374999e-05
14683	0.100000	1.913085937500000e-05
14683	1.000000	1.931152343750000e-05
14683	10.000000	1.076660156250000e-05
14683	100000.000000	1.115112304687500e-05
8649	0.000000	1.850463867187499e-05
8649	0.010000	1.856811523437500e-05
8649	0.100000	1.856201171875000e-05
8649	1.000000	1.855590820312500e-05
8649	10.000000	1.810058593750000e-05
8649	100000.000000	1.409606933593750e-05
10991	0.000000	1.849487304687499e-05
10991	0.010000	1.835571289062499e-05
10991	0.100000	1.658081054687500e-05
10991	1.000000	2.009887695312500e-05
10991	10.000000	2.111328125000000e-05
10991	100000.000000	1.909423828125000e-05
11328	0.000000	2.549804687499999e-05
11328	0.010000	2.558959960937500e-05
11328	0.100000	2.350463867187499e-05
11328	1.000000	2.315429687500000e-05
11328	10.000000	2.292724609375000e-05
11328	100000.000000	1.775390625000000e-05
3115	0.000000	1.795410156250000e-05
3115	0.010000	1.792724609375000e-05
3115	0.100000	1.799438476562499e-05
3115	1.000000	1.775756835937500e-05
3115	10.000000	1.731689453124999e-05
3115	100000.000000	1.729492187500000e-05
9955	0.000000	1.847778320312500e-05
9955	0.010000	1.784057617187499e-05
9955	0.100000	1.772827148437500e-05
9955	1.000000	1.843017578125000e-05
9955	10.000000	1.910400390625000e-05
9955	100000.000000	1.582824707031250e-05
7810	0.000000	1.803344726562499e-05
7810	0.010000	1.817871093749999e-05
7810	0.100000	1.805297851562499e-05
7810	1.000000	2.155883789062500e-05
7810	10.000000	2.113159179687499e-05
7810	100000.000000	1.517883300781250e-05
3478	0.000000	1.837646484375000e-05
3478	0.010000	1.830810546875000e-05
3478	0.100000	1.855468750000000e-05
3478	1.000000	1.920410156250000e-05
3478	10.000000	1.803100585937500e-05
3478	100000.000000	1.775512695312500e-05
1380	0.000000	1.594787597656250e-05
1380	0.010000	1.553344726562499e-05
1380	0.100000	1.775695800781249e-05
1380	1.000000	1.716918945312500e-05
1380	10.000000	1.680847167968749e-05
1380	100000.000000	1.267028808593750e-05
7299	0.000000	1.853515625000000e-05
7299	0.010000	1.846679687499999e-05
7299	0.100000	1.937133789062500e-05
7299	1.000000	1.918945312500000e-05
7299	10.000000	1.966918945312500e-05
7299	100000.000000	1.833618164062500e-05
11067	0.000000	1.802368164062500e-05
11067	0.010000	1.824218750000000e-05
11067	0.100000	1.811279296875000e-05
11067	1.000000	1.942871093750000e-05
11067	10.000000	1.906738281250000e-05
11067	100000.000000	1.627075195312500e-05
13904	0.000000	1.875610351562499e-05
13904	0.010000	1.851562499999999e-05
13904	0.100000	1.879516601562500e-05
13904	1.000000	1.828125000000000e-05
13904	10.000000	1.838745117187500e-05
13904	100000.000000	1.342285156250000e-05
4837	0.000000	1.770874023437499e-05
4837	0.010000	1.793151855468750e-05
4837	0.100000	1.386108398437500e-05
4837	1.000000	1.798217773437500e-05
4837	10.000000	1.380004882812499e-05
4837	100000.000000	1.454284667968750e-05
8095	0.000000	1.842285156250000e-05
8095	0.010000	2.223754882812500e-05
8095	0.100000	1.850097656250000e-05
8095	1.000000	1.487548828125000e-05
8095	10.000000	1.532714843750000e-05
8095	100000.000000	2.280029296875000e-05
11877	0.000000	1.819824218750000e-05
11877	0.010000	1.828979492187500e-05
11877	0.100000	1.927368164062500e-05
11877	1.000000	1.963623046875000e-05
11877	10.000000	2.021484375000000e-05
11877	100000.000000	1.771545410156250e-05
418	0.000000	1.822143554687500e-05
418	0.010000	1.853759765625000e-05
418	0.100000	2.149414062499999e-05
418	1.000000	2.160400390625000e-05
418	10.000000	2.009155273437499e-05
418	100000.000000	1.905151367187500e-05
9432	0.000000	1.745910644531250e-05
9432	0.010000	1.769775390625000e-05
9432	0.100000	1.737243652343750e-05
9432	1.000000	1.052001953125000e-05
9432	10.000000	1.790222167968749e-05
9432	100000.000000	1.302734375000000e-05
4742	0.000000	2.590454101562500e-05
4742	0.010000	2.749023437499999e-05
4742	0.100000	2.272216796875000e-05
4742	1.000000	2.285888671875000e-05
4742	10.000000	1.719726562500000e-05
4742	100000.000000	2.555541992187500e-05
13579	0.000000	1.809570312499999e-05
13579	0.010000	1.784301757812500e-05
13579	0.100000	1.851562500000000e-05
13579	1.000000	1.789672851562500e-05
13579	10.000000	1.650634765624999e-05
13579	100000.000000	1.712829589843750e-05
2825	0.000000	1.824218750000000e-05
2825	0.010000	1.795898437500000e-05
2825	0.100000	1.809448242187500e-05
2825	1.000000	1.310302734375000e-05
2825	10.000000	1.794067382812500e-05
2825	100000.000000	1.616455078125000e-05
13208	0.000000	1.871215820312499e-05
13208	0.010000	1.577270507812500e-05
13208	0.100000	1.892700195312500e-05
13208	1.000000	2.163452148437499e-05
13208	10.000000	1.912841796874999e-05
13208	100000.000000	1.145263671875000e-05
4074	0.000000	1.831909179687499e-05
4074	0.010000	1.867675781250000e-05
4074	0.100000	1.826049804687499e-05
4074	1.000000	2.023315429687500e-05
4074	10.000000	2.041625976562500e-05
4074	100000.000000	2.070678710937500e-05
9573	0.000000	1.799316406250000e-05
9573	0.010000	1.816406250000000e-05
9573	0.100000	1.774047851562500e-05
9573	1.000000	1.712890625000000e-05
9573	10.000000	1.685058593750000e-05
9573	100000.000000	1.540649414062500e-05
11505	0.000000	1.789184570312500e-05
11505	0.010000	1.770385742187499e-05
11505	0.100000	1.718627929687499e-05
11505	1.000000	1.685791015624999e-05
11505	10.000000	1.739624023437499e-05
11505	100000.000000	1.486877441406250e-05
2016	0.000000	1.688110351562500e-05
2016	0.010000	1.775146484375000e-05
2016	0.100000	1.814208984375000e-05
2016	1.000000	1.770507812499999e-05
2016	10.000000	1.702392578124999e-05
2016	100000.000000	1.977172851562500e-05
14975	0.000000	1.827270507812500e-05
14975	0.010000	1.859863281250000e-05
14975	0.100000	1.837768554687500e-05
14975	1.000000	1.660400390625000e-05
14975	10.000000	1.720458984375000e-05
14975	100000.000000	6.688232421875000e-06
15203	0.000000	1.915161132812499e-05
15203	0.010000	1.950927734374999e-05
15203	0.100000	1.953857421875000e-05
15203	1.000000	1.898559570312499e-05
15203	10.000000	1.902587890624999e-05
15203	100000.000000	1.748901367187500e-05
718	0.000000	1.736938476562500e-05
718	0.010000	1.852172851562500e-05
718	0.100000	1.558593749999999e-05
718	1.000000	1.621215820312500e-05
718	10.000000	1.706665039062500e-05
718	100000.000000	1.156188964843750e-05
1978	0.000000	1.770263671875000e-05
1978	0.010000	1.869262695312499e-05
1978	0.100000	1.776123046874999e-05
1978	1.000000	1.756958007812499e-05
1978	10.000000	1.774902343750000e-05
1978	100000.000000	1.809204101562500e-05
15553	0.000000	1.840332031249999e-05
15553	0.010000	1.874023437500000e-05
15553	0.100000	1.823974609375000e-05
15553	1.000000	1.848632812500000e-05
15553	10.000000	1.803833007812500e-05
